category_l1,date,period,quantity,revenue,num_orders,num_customers
Home & Garden,2025-06-17,H1,65018,19035279.38,128,105
Home & Garden,2025-06-18,H1,25064,8660817.41,58,51
Home & Garden,2025-06-19,H1,10478,3229988.86,27,27
Home & Garden,2025-06-20,H1,45495,12193861.89,106,90
Home & Garden,2025-06-21,H1,28810,8396518.32,59,50
Home & Garden,2025-06-23,H1,55876,13430205.61,134,115
Home & Garden,2025-06-24,H1,79689,19565893.04,179,141
Home & Garden,2025-06-25,H1,11041,4634461.4,24,23
Home & Garden,2025-06-26,H1,6135,2299341.0,18,18
Home & Garden,2025-06-27,H1,51561,10728907.19,104,90
Home & Garden,2025-06-28,H1,53490,12640705.67,114,106
Home & Garden,2025-06-30,H2,104197,30255674.66,183,140
Home & Garden,2025-07-01,H2,8914,3203392.62,19,19
Home & Garden,2025-07-02,H2,7945,1833679.1400000001,23,23
Home & Garden,2025-07-03,H2,13986,3411809.5,36,35
Home & Garden,2025-07-04,H2,13338,3852734.18,29,29
Home & Garden,2025-07-05,H2,7656,1765989.74,17,17
Home & Garden,2025-07-07,H2,11316,3416860.82,26,26
Home & Garden,2025-07-08,H2,37949,9498162.98,82,73
Home & Garden,2025-07-09,H2,57877,15179072.6,120,102
Home & Garden,2025-07-10,H2,45847,11788246.57,103,88
Home & Garden,2025-07-11,H2,23254,5873849.39,72,64
Home & Garden,2025-07-12,H2,23366,4650207.73,61,51
Home & Garden,2025-07-14,H2,32801,7759586.98,64,58
Home & Garden,2025-07-15,H2,9432,2344020.12,30,29
Home & Garden,2025-07-16,H2,20057,5582055.05,36,36
Home & Garden,2025-07-17,H2,42034,10040365.72,91,79
Home & Garden,2025-07-18,H2,23271,6388132.19,49,45
Home & Garden,2025-07-19,H2,5218,1358605.76,11,11
Home & Garden,2025-07-21,H2,28534,7267872.98,60,58
Home & Garden,2025-07-22,H2,25713,7839840.89,60,52
Home & Garden,2025-07-23,H2,17355,3942780.57,48,44
Home & Garden,2025-07-24,H2,31092,6451439.31,69,56
Home & Garden,2025-07-25,H2,19809,6021686.5,57,51
Home & Garden,2025-07-26,H2,31973,8147998.58,76,57
Home & Garden,2025-07-28,H2,26616,6944929.79,80,69
Home & Garden,2025-07-29,H2,33026,9552998.28,92,65
Home & Garden,2025-07-30,H2,31959,7246232.72,94,72
Home & Garden,2025-07-31,H2,48448,13495421.62,194,151
Home & Garden,2025-08-01,H2,10550,3832221.54,36,34
Home & Garden,2025-08-02,H2,15918,4617742.81,36,36
Home & Garden,2025-08-04,H2,29344,8860834.84,64,63
Home & Garden,2025-08-05,H2,10883,3652268.12,40,40
Home & Garden,2025-08-06,H2,16516,7466430.95,46,46
Home & Garden,2025-08-07,H2,24896,8005032.19,49,49
Home & Garden,2025-08-08,H2,42527,11386114.5,170,163
Home & Garden,2025-08-09,H2,50506,12973831.07,196,192
Home & Garden,2025-08-11,H2,127435,25334544.16,323,218
Home & Garden,2025-08-12,H2,46749,9428999.29,101,82
Home & Garden,2025-08-13,H2,48437,12209237.42,106,87
Home & Garden,2025-08-14,H2,39704,8416416.14,107,94
Home & Garden,2025-08-15,H2,41589,7456820.69,110,92
Home & Garden,2025-08-16,H2,28568,5727476.92,94,79
Home & Garden,2025-08-18,H2,33675,6787752.96,108,88
Home & Garden,2025-08-19,H2,38510,9396312.82,116,96
Home & Garden,2025-08-20,H2,50658,10191736.22,120,97
Home & Garden,2025-08-21,H2,34185,6816652.96,117,97
Home & Garden,2025-08-22,H2,31681,6801527.36,119,103
Home & Garden,2025-08-23,H2,26404,5188490.46,105,94
Home & Garden,2025-08-25,H2,27056,6062271.7,112,97
Home & Garden,2025-08-26,H2,24943,6150921.99,118,100
Home & Garden,2025-08-27,H2,31297,6619163.64,117,99
Home & Garden,2025-08-28,H2,42960,7433890.11,121,108
Home & Garden,2025-08-29,H2,59656,10842905.23,188,150
Home & Garden,2025-08-30,H2,47406,9327205.92,107,99
Home & Garden,2025-09-01,H2,17914,5692495.56,49,45
Home & Garden,2025-09-02,H2,20732,5993677.64,55,53
Home & Garden,2025-09-03,H2,37310,10162368.23,99,80
Home & Garden,2025-09-04,H2,65560,18225339.61,183,128
Home & Garden,2025-09-05,H2,49084,10458868.3,120,92
Home & Garden,2025-09-06,H2,25217,5176769.72,87,78
Home & Garden,2025-09-08,H2,12405,3866593.74,48,47
Home & Garden,2025-09-09,H2,32266,9564849.44,104,82
Home & Garden,2025-09-10,H2,41124,14798897.22,126,100
Home & Garden,2025-09-11,H2,41513,14477057.32,138,107
Home & Garden,2025-09-12,H2,13571,4945569.85,39,37
Home & Garden,2025-09-13,H2,39746,9462263.35,88,69
Home & Garden,2025-09-15,H2,22342,7341496.96,46,45
Home & Garden,2025-09-16,H2,22506,8911220.49,72,66
Home & Garden,2025-09-17,H2,37629,13707980.79,117,102
Home & Garden,2025-09-18,H2,31917,8928638.64,69,60
Home & Garden,2025-09-19,H2,8266,3300050.82,30,30
Home & Garden,2025-09-20,H2,37986,11186703.6,106,81
Home & Garden,2025-09-22,H2,11430,3963047.7,27,26
Home & Garden,2025-09-23,H2,36185,14651427.93,100,86
Home & Garden,2025-09-24,H2,22706,7908353.96,60,55
Home & Garden,2025-09-25,H2,10522,2891384.18,29,29
Home & Garden,2025-09-26,H2,14184,5599386.41,29,29
Home & Garden,2025-09-27,H2,64677,18740239.65,118,91
Home & Garden,2025-09-29,H2,32085,12040216.64,100,86
Home & Garden,2025-09-30,H2,69934,22155919.84,251,178
Home & Garden,2025-10-01,H2,16397,5482331.91,55,52
Home & Garden,2025-10-02,H2,17709,4523636.8,61,54
Home & Garden,2025-10-03,H2,16632,4930014.39,84,71
Home & Garden,2025-10-04,H2,12738,2913704.77,49,48
Home & Garden,2025-10-06,H2,11062,4255119.57,47,43
Home & Garden,2025-10-07,H2,20129,5426550.95,74,65
Home & Garden,2025-10-08,H2,46378,13614883.9,324,160
Home & Garden,2025-10-09,H2,23136,7589429.06,159,135
Home & Garden,2025-10-10,H2,24446,7011609.05,149,131
Home & Garden,2025-10-11,H2,10430,3417814.72,32,32
Home & Garden,2025-10-13,H2,12072,3804192.86,98,91
Home & Garden,2025-10-14,H2,13217,3774110.23,52,51
Home & Garden,2025-10-15,H2,14138,4603473.07,50,50
Home & Garden,2025-10-16,H2,19593,6444450.98,161,142
Home & Garden,2025-10-17,H2,20159,7022400.72,76,73
Home & Garden,2025-10-18,H2,2133,771606.0,17,17
Home & Garden,2025-10-20,H2,21187,5409659.56,164,138
Home & Garden,2025-10-21,H2,22247,7646015.55,87,79
Home & Garden,2025-10-22,H2,35711,9082591.9,125,111
Home & Garden,2025-10-23,H2,16001,4386477.5,106,98
Home & Garden,2025-10-24,H2,17494,5563006.99,102,94
Home & Garden,2025-10-25,H2,43632,20299137.52,105,62
Home & Garden,2025-10-27,H2,18326,6302020.72,66,56
Home & Garden,2025-10-28,H2,19452,5745593.78,43,43
Home & Garden,2025-10-29,H2,34705,14104074.21,84,63
Home & Garden,2025-10-30,H2,51078,18410797.68,114,85
Home & Garden,2025-10-31,H2,69619,22909201.73,172,117
Home & Garden,2025-11-01,H2,37089,7178656.45,126,112
Home & Garden,2025-11-03,H2,46785,7111428.57,140,126
Home & Garden,2025-11-04,H2,49488,9184748.83,122,117
Home & Garden,2025-11-05,H2,35093,6970769.78,116,110
Home & Garden,2025-11-06,H2,57759,8631967.69,145,133
Home & Garden,2025-11-07,H2,57214,8539319.64,128,118
Home & Garden,2025-11-08,H2,20991,4592250.42,51,44
Home & Garden,2025-11-10,H2,24884,6019980.79,64,63
Home & Garden,2025-11-11,H2,25193,4903031.18,66,61
Home & Garden,2025-11-12,H2,31518,4552802.57,63,59
Home & Garden,2025-11-13,H2,66648,9425195.37,153,110
Home & Garden,2025-11-14,H2,10855,3608014.5,31,31
Home & Garden,2025-11-15,H2,122418,11764569.19,231,151
Home & Garden,2025-11-17,H2,128023,12398009.68,228,140
Home & Garden,2025-11-18,H2,163926,10031342.12,210,116
Home & Garden,2025-11-19,H2,122224,9034495.03,182,118
Home & Garden,2025-11-20,H2,190140,10224257.86,270,159
Home & Garden,2025-11-21,H2,372632,19777370.71,345,167
Home & Garden,2025-11-22,H2,125551,7450680.49,110,85
Home & Garden,2025-11-24,H2,113732,10264949.22,114,97
Home & Garden,2025-11-25,H2,70970,7230471.96,93,78
Home & Garden,2025-11-26,H2,105437,7827587.69,102,87
Home & Garden,2025-11-27,H2,96265,9593499.41,109,90
Home & Garden,2025-11-28,H2,33410,6520554.6899999995,51,50
Home & Garden,2025-11-29,H2,38965,3913359.61,41,40
Home & Garden,2025-12-01,H2,43559,10241163.03,121,102
Home & Garden,2025-12-02,H2,40714,12179332.3,89,81
Home & Garden,2025-12-03,H2,28590,10230544.39,91,83
Home & Garden,2025-12-04,H2,34817,9327172.31,91,86
Home & Garden,2025-12-05,H2,36060,9808458.15,104,91
Home & Garden,2025-12-06,H2,25990,7076005.07,82,75
Home & Garden,2025-12-08,H2,51531,14466844.84,115,92
Home & Garden,2025-12-09,H2,52000,18483265.5,153,139
Home & Garden,2025-12-10,H2,34018,10100342.64,93,90
Home & Garden,2025-12-11,H2,34148,12645546.73,107,103
Home & Garden,2025-12-12,H2,43675,13992839.53,124,118
Home & Garden,2025-12-13,H2,35768,12072964.08,107,106
Home & Garden,2025-12-15,H2,62625,18860852.8,155,143
Home & Garden,2025-12-16,H2,36318,11974102.09,123,117
Home & Garden,2025-12-17,H2,47419,16320810.71,161,158
Home & Garden,2025-12-18,H2,52506,17014500.35,192,161
Home & Garden,2025-12-19,H2,45265,14945588.63,190,161
Home & Garden,2025-12-20,H2,17096,3881772.34,155,154
Home & Garden,2025-12-22,H2,16810,5783830.0,45,45
Toiletries,2025-01-06,H1,28870,4046904.0,9,9
Toiletries,2025-01-07,H1,4136,671984.0,5,5
Toiletries,2025-01-08,H1,25374,3929090.6,38,38
Toiletries,2025-01-09,H1,15986,2524141.2,26,25
Toiletries,2025-01-10,H1,60740,8062271.7,47,47
Toiletries,2025-01-11,H1,20244,1740786.0,7,7
Toiletries,2025-01-13,H1,48052,5785655.0,35,33
Toiletries,2025-01-14,H1,11606,2086880.0,9,9
Toiletries,2025-01-15,H1,25384,3238490.2,19,19
Toiletries,2025-01-16,H1,14260,1922261.44,17,16
Toiletries,2025-01-17,H1,83718,10254057.8,57,51
Toiletries,2025-01-18,H1,40902,4415072.0,19,19
Toiletries,2025-01-20,H1,82758,8774469.82,39,38
Toiletries,2025-01-21,H1,29596,4740028.0,26,25
Toiletries,2025-01-22,H1,108438,13563900.06,43,40
Toiletries,2025-01-23,H1,42222,5633539.14,37,33
Toiletries,2025-01-24,H1,83978,10627193.92,56,52
Toiletries,2025-01-25,H1,11020,1652668.0,7,7
Toiletries,2025-01-27,H1,22250,3430626.0,32,31
Toiletries,2025-01-28,H1,16172,2211180.38,22,22
Toiletries,2025-01-29,H1,42760,5707989.38,44,41
Toiletries,2025-01-30,H1,54890,5793131.54,40,37
Toiletries,2025-01-31,H1,116854,15319426.84,47,44
Toiletries,2025-02-01,H1,72977,5805238.6,22,19
Toiletries,2025-02-03,H1,15509,1978346.0,23,13
Toiletries,2025-02-04,H1,44706,3596804.9,27,26
Toiletries,2025-02-05,H1,41506,3771688.5,26,21
Toiletries,2025-02-06,H1,26793,3225458.55,28,26
Toiletries,2025-02-07,H1,17928,2067332.5,32,29
Toiletries,2025-02-08,H1,10649,1283277.5,17,15
Toiletries,2025-02-10,H1,5577,1214265.2,22,15
Toiletries,2025-02-11,H1,7766,2281990.7,26,22
Toiletries,2025-02-12,H1,11503,1997715.32,31,26
Toiletries,2025-02-13,H1,2176,796041.56,12,12
Toiletries,2025-02-14,H1,40133,3407974.0,23,20
Toiletries,2025-02-15,H1,13601,1787076.4,16,15
Toiletries,2025-02-17,H1,44884,4255932.6,28,26
Toiletries,2025-02-18,H1,15430,1358222.15,17,16
Toiletries,2025-02-19,H1,42262,3763260.15,39,37
Toiletries,2025-02-20,H1,43693,3834539.8,42,38
Toiletries,2025-02-21,H1,2485,590883.0,11,9
Toiletries,2025-02-22,H1,3566,860970.95,13,12
Toiletries,2025-02-24,H1,356,339920.0,6,6
Toiletries,2025-02-25,H1,3311,907335.5,15,12
Toiletries,2025-02-26,H1,7770,1141280.5,10,10
Toiletries,2025-02-27,H1,5697,544556.5,12,12
Toiletries,2025-02-28,H1,38315,4538963.3,20,17
Toiletries,2025-03-01,H1,15374,1557007.03,19,19
Toiletries,2025-03-03,H1,27188,2629341.6,21,20
Toiletries,2025-03-04,H1,19983,1954044.3,20,18
Toiletries,2025-03-05,H1,27100,2684958.5,25,24
Toiletries,2025-03-06,H1,36811,3487344.8,35,34
Toiletries,2025-03-07,H1,45564,4270406.6,39,36
Toiletries,2025-03-08,H1,24515,2079545.3,23,20
Toiletries,2025-03-10,H1,25065,2319473.01,27,25
Toiletries,2025-03-11,H1,47572,4613857.5,37,34
Toiletries,2025-03-12,H1,27259,2601672.7,31,31
Toiletries,2025-03-13,H1,34634,2864245.3,26,25
Toiletries,2025-03-14,H1,37706,3366984.39,32,30
Toiletries,2025-03-15,H1,27050,2187637.75,25,23
Toiletries,2025-03-17,H1,48205,4320557.72,38,37
Toiletries,2025-03-18,H1,26055,2429777.1,29,27
Toiletries,2025-03-19,H1,28007,2744523.16,28,28
Toiletries,2025-03-20,H1,35642,3261610.58,34,31
Toiletries,2025-03-21,H1,44427,5033202.5,45,43
Toiletries,2025-03-22,H1,16609,1536476.86,22,22
Toiletries,2025-03-24,H1,40866,3832305.94,39,38
Toiletries,2025-03-25,H1,44249,3905260.9,33,32
Toiletries,2025-03-26,H1,30190,3110017.2800000003,34,33
Toiletries,2025-03-27,H1,69905,5812742.4,34,31
Toiletries,2025-03-28,H1,38671,3741892.7,42,38
Toiletries,2025-03-29,H1,34114,3160199.87,31,31
Toiletries,2025-03-31,H1,34505,3218092.24,43,42
Toiletries,2025-04-01,H1,159930,17210871.23,81,78
Toiletries,2025-04-02,H1,99655,9845755.73,63,61
Toiletries,2025-04-03,H1,197022,21199480.02,131,124
Toiletries,2025-04-04,H1,41556,4796521.5,38,36
Toiletries,2025-04-05,H1,3860,491365.5,7,7
Toiletries,2025-04-07,H1,166238,17435267.73,170,152
Toiletries,2025-04-08,H1,4712,568175.0,8,8
Toiletries,2025-04-09,H1,8989,1170235.07,134,130
Toiletries,2025-04-10,H1,14069,1798862.59,70,70
Toiletries,2025-04-11,H1,9799,1365896.45,123,121
Toiletries,2025-04-12,H1,4548,818720.99,78,74
Toiletries,2025-04-14,H1,11106,1703454.73,168,162
Toiletries,2025-04-15,H1,8199,1052675.9,10,10
Toiletries,2025-04-16,H1,20411,2361933.79,93,92
Toiletries,2025-04-17,H1,33504,3770680.96,80,78
Toiletries,2025-04-18,H1,33159,3719591.95,78,76
Toiletries,2025-04-19,H1,26992,3208320.49,71,70
Toiletries,2025-04-21,H1,39704,4639532.81,77,76
Toiletries,2025-04-22,H1,31944,3479718.51,75,75
Toiletries,2025-04-23,H1,48679,5289841.15,83,79
Toiletries,2025-04-24,H1,49081,5757267.94,83,81
Toiletries,2025-04-25,H1,38509,4706250.65,80,79
Toiletries,2025-04-26,H1,50829,5578690.91,68,66
Toiletries,2025-04-28,H1,36094,4187564.38,77,75
Toiletries,2025-04-29,H1,38386,5307386.21,79,74
Toiletries,2025-04-30,H1,28279,3231298.81,71,70
Toiletries,2025-05-01,H1,22167,2714313.39,61,53
Toiletries,2025-05-02,H1,45149,4282155.17,48,46
Toiletries,2025-05-03,H1,63857,5760827.1,59,47
Toiletries,2025-05-05,H1,56718,6294798.28,84,75
Toiletries,2025-05-06,H1,11848,1460620.89,32,31
Toiletries,2025-05-07,H1,57818,5464601.1,69,63
Toiletries,2025-05-08,H1,23331,2841267.79,61,55
Toiletries,2025-05-09,H1,20587,1808678.62,35,33
Toiletries,2025-05-10,H1,9348,913241.36,24,23
Toiletries,2025-05-12,H1,14759,1799371.29,35,33
Toiletries,2025-05-13,H1,37999,3801446.51,65,58
Toiletries,2025-05-14,H1,62981,6100565.95,131,109
Toiletries,2025-05-15,H1,19417,2455835.23,69,61
Toiletries,2025-05-16,H1,17901,2530681.93,66,61
Toiletries,2025-05-17,H1,20672,2805794.28,89,77
Toiletries,2025-05-19,H1,13886,2075229.06,57,55
Toiletries,2025-05-20,H1,21655,2825348.51,79,74
Toiletries,2025-05-21,H1,26950,3563045.74,80,73
Toiletries,2025-05-22,H1,25892,2907152.7,78,70
Toiletries,2025-05-23,H1,33870,4718442.4799999995,113,91
Toiletries,2025-05-24,H1,17252,2114821.85,73,64
Toiletries,2025-05-26,H1,15070,1863292.35,31,30
Toiletries,2025-05-27,H1,12854,1964289.1,32,32
Toiletries,2025-05-28,H1,5570,819338.13,44,42
Toiletries,2025-05-29,H1,42764,4174888.3,63,55
Toiletries,2025-05-30,H1,33264,3361193.58,93,74
Toiletries,2025-05-31,H1,9734,1123430.11,66,61
Toiletries,2025-06-02,H1,23747,3686430.64,30,28
Toiletries,2025-06-03,H1,12030,1720056.04,30,29
Toiletries,2025-06-04,H1,19877,3282668.8,50,47
Toiletries,2025-06-05,H1,11431,2219762.72,41,36
Toiletries,2025-06-06,H1,13558,2412998.99,33,32
Toiletries,2025-06-07,H1,10745,1797433.1800000002,36,33
Toiletries,2025-06-09,H1,109418,10421721.02,175,132
Toiletries,2025-06-10,H1,68576,7129113.6,163,131
Toiletries,2025-06-11,H1,69336,6906211.9399999995,166,120
Toiletries,2025-06-12,H1,26875,3254735.8200000003,35,30
Toiletries,2025-06-13,H1,42137,5298675.24,109,91
Toiletries,2025-06-14,H1,10059,1170424.7,41,37
Toiletries,2025-06-16,H1,26745,3030090.5,48,44
Toiletries,2025-06-17,H1,69889,8109153.84,154,123
Toiletries,2025-06-18,H1,24852,4172836.9,82,66
Toiletries,2025-06-19,H1,11490,2359528.4,30,27
Toiletries,2025-06-20,H1,39617,4690828.5,146,114
Toiletries,2025-06-21,H1,33391,3861666.31,75,62
Toiletries,2025-06-23,H1,82618,8627496.92,136,116
Toiletries,2025-06-24,H1,114965,11936405.53,185,146
Toiletries,2025-06-25,H1,14723,2173445.13,26,25
Toiletries,2025-06-26,H1,19949,3326350.32,31,28
Toiletries,2025-06-27,H1,68430,8276287.41,111,96
Toiletries,2025-06-28,H1,91432,10491618.24,141,125
Toiletries,2025-06-30,H2,167713,17519736.55,194,144
Toiletries,2025-07-01,H2,4858,1126895.4,17,17
Toiletries,2025-07-02,H2,11349,1282851.5,15,15
Toiletries,2025-07-03,H2,16780,2472780.5,31,30
Toiletries,2025-07-04,H2,16586,2732321.38,30,29
Toiletries,2025-07-05,H2,13047,1894012.0,19,19
Toiletries,2025-07-07,H2,24170,3446675.03,29,28
Toiletries,2025-07-08,H2,38694,5101511.16,56,50
Toiletries,2025-07-09,H2,60723,8231705.21,74,70
Toiletries,2025-07-10,H2,84735,10642544.19,100,89
Toiletries,2025-07-11,H2,41006,5744049.87,58,53
Toiletries,2025-07-12,H2,42335,4862105.7,53,45
Toiletries,2025-07-14,H2,25736,3724218.5,46,42
Toiletries,2025-07-15,H2,13270,1749150.63,26,24
Toiletries,2025-07-16,H2,20539,2716139.06,21,21
Toiletries,2025-07-17,H2,51851,6701069.7,71,62
Toiletries,2025-07-18,H2,46532,5270317.11,53,46
Toiletries,2025-07-19,H2,11484,1554601.5,22,17
Toiletries,2025-07-21,H2,31306,4004258.8,44,42
Toiletries,2025-07-22,H2,28531,3993292.5,50,44
Toiletries,2025-07-23,H2,25881,3736328.5,44,41
Toiletries,2025-07-24,H2,76745,8712509.25,74,60
Toiletries,2025-07-25,H2,31611,3982791.2,53,44
Toiletries,2025-07-26,H2,65742,6944094.84,65,54
Toiletries,2025-07-28,H2,69718,8109824.6,76,63
Toiletries,2025-07-29,H2,51148,5700208.19,74,57
Toiletries,2025-07-30,H2,46952,6584217.17,80,66
Toiletries,2025-07-31,H2,76609,8598764.82,134,107
Toiletries,2025-08-01,H2,15558,3179358.45,38,35
Toiletries,2025-08-02,H2,13101,2588205.59,41,37
Toiletries,2025-08-04,H2,19819,3494571.62,66,60
Toiletries,2025-08-05,H2,12757,2582038.1,45,43
Toiletries,2025-08-06,H2,13068,2295052.56,46,43
Toiletries,2025-08-07,H2,12878,1845277.23,45,44
Toiletries,2025-08-08,H2,32338,4465585.85,179,170
Toiletries,2025-08-09,H2,38977,4906515.23,194,184
Toiletries,2025-08-11,H2,98162,12009716.01,333,218
Toiletries,2025-08-12,H2,36570,5096111.98,118,92
Toiletries,2025-08-13,H2,31804,4448259.08,119,91
Toiletries,2025-08-14,H2,53051,5690994.75,112,94
Toiletries,2025-08-15,H2,31822,4447477.37,111,91
Toiletries,2025-08-16,H2,30516,3527134.0100000002,100,84
Toiletries,2025-08-18,H2,37482,4927075.0,109,85
Toiletries,2025-08-19,H2,46935,5629275.87,118,98
Toiletries,2025-08-20,H2,36395,4949053.44,123,97
Toiletries,2025-08-21,H2,30807,3729167.95,121,102
Toiletries,2025-08-22,H2,23971,3511528.71,117,100
Toiletries,2025-08-23,H2,24605,3315933.9899999998,119,103
Toiletries,2025-08-25,H2,25166,3162287.5,117,95
Toiletries,2025-08-26,H2,26794,3531029.51,123,101
Toiletries,2025-08-27,H2,29949,3846348.96,117,98
Toiletries,2025-08-28,H2,32857,4317031.06,121,105
Toiletries,2025-08-29,H2,52727,6331190.24,199,156
Toiletries,2025-08-30,H2,69123,8632167.29,112,103
Toiletries,2025-09-01,H2,13145,2904134.93,39,36
Toiletries,2025-09-02,H2,33166,4858308.78,57,50
Toiletries,2025-09-03,H2,50337,6782926.87,93,74
Toiletries,2025-09-04,H2,94448,11156273.33,155,104
Toiletries,2025-09-05,H2,50357,6686291.66,109,89
Toiletries,2025-09-06,H2,41475,4633622.02,80,69
Toiletries,2025-09-08,H2,22404,3476011.09,64,58
Toiletries,2025-09-09,H2,34175,3886185.57,123,95
Toiletries,2025-09-10,H2,53372,5692250.21,156,119
Toiletries,2025-09-11,H2,81681,7459835.36,162,120
Toiletries,2025-09-12,H2,49762,5225376.29,47,44
Toiletries,2025-09-13,H2,49348,5532723.32,116,83
Toiletries,2025-09-15,H2,33685,4084453.98,59,56
Toiletries,2025-09-16,H2,41175,4696631.25,70,62
Toiletries,2025-09-17,H2,53492,5567153.15,132,111
Toiletries,2025-09-18,H2,70019,6775409.3100000005,89,74
Toiletries,2025-09-19,H2,14138,2147576.88,36,34
Toiletries,2025-09-20,H2,33178,4034894.65,142,99
Toiletries,2025-09-22,H2,14310,2191111.29,28,28
Toiletries,2025-09-23,H2,63681,6604897.78,119,99
Toiletries,2025-09-24,H2,17841,2768039.54,64,60
Toiletries,2025-09-25,H2,19008,3595416.68,40,38
Toiletries,2025-09-26,H2,16020,2739936.16,37,33
Toiletries,2025-09-27,H2,62353,6057108.84,150,106
Toiletries,2025-09-29,H2,102152,8552923.8,137,99
Toiletries,2025-09-30,H2,83123,11093082.9,359,219
Toiletries,2025-10-01,H2,22884,4367402.7,46,42
Toiletries,2025-10-02,H2,25772,4644113.16,77,64
Toiletries,2025-10-03,H2,20571,3398528.04,85,71
Toiletries,2025-10-04,H2,22806,3503979.74,51,47
Toiletries,2025-10-06,H2,24805,2914527.52,55,53
Toiletries,2025-10-07,H2,27091,3830855.04,75,68
Toiletries,2025-10-08,H2,57143,7847754.5,313,154
Toiletries,2025-10-09,H2,27316,3926348.68,134,113
Toiletries,2025-10-10,H2,31704,4936440.31,149,125
Toiletries,2025-10-11,H2,12957,2146654.64,31,30
Toiletries,2025-10-13,H2,16658,2612640.04,101,88
Toiletries,2025-10-14,H2,22000,3362569.68,51,48
Toiletries,2025-10-15,H2,29255,3857526.77,51,45
Toiletries,2025-10-16,H2,27568,4172669.98,130,113
Toiletries,2025-10-17,H2,26923,3980664.46,69,63
Toiletries,2025-10-18,H2,6504,976229.66,18,16
Toiletries,2025-10-20,H2,25840,3783430.67,138,121
Toiletries,2025-10-21,H2,23695,2913620.06,74,67
Toiletries,2025-10-22,H2,22928,3383634.08,114,101
Toiletries,2025-10-23,H2,18103,2915423.68,93,87
Toiletries,2025-10-24,H2,19764,3213113.6,103,92
Toiletries,2025-10-25,H2,116807,13395217.55,104,66
Toiletries,2025-10-27,H2,90368,9493239.91,80,63
Toiletries,2025-10-28,H2,17196,2401167.46,53,47
Toiletries,2025-10-29,H2,84926,8233764.98,69,60
Toiletries,2025-10-30,H2,125943,11870191.71,114,83
Toiletries,2025-10-31,H2,113643,15074614.56,160,113
Toiletries,2025-11-01,H2,40860,4112448.63,122,101
Toiletries,2025-11-03,H2,55127,4947875.66,141,121
Toiletries,2025-11-04,H2,41148,4465625.12,113,104
Toiletries,2025-11-05,H2,40998,4805692.04,122,112
Toiletries,2025-11-06,H2,61784,6081958.36,138,119
Toiletries,2025-11-07,H2,44483,4738065.68,129,115
Toiletries,2025-11-08,H2,25115,4113137.9,62,51
Toiletries,2025-11-10,H2,27568,3680885.61,67,60
Toiletries,2025-11-11,H2,39405,4244400.28,67,62
Toiletries,2025-11-12,H2,18919,2414789.33,57,52
Toiletries,2025-11-13,H2,62519,4453349.03,153,112
Toiletries,2025-11-14,H2,20275,3398912.0,35,32
Toiletries,2025-11-15,H2,91364,6443688.69,229,146
Toiletries,2025-11-17,H2,96162,5280006.24,210,129
Toiletries,2025-11-18,H2,141013,4590496.63,211,118
Toiletries,2025-11-19,H2,121167,4246698.77,170,108
Toiletries,2025-11-20,H2,163065,6926959.86,266,158
Toiletries,2025-11-21,H2,321997,9583223.41,344,170
Toiletries,2025-11-22,H2,89053,4499631.27,124,90
Toiletries,2025-11-24,H2,100907,4129354.66,115,92
Toiletries,2025-11-25,H2,60639,3176104.59,90,71
Toiletries,2025-11-26,H2,78463,3668806.74,113,94
Toiletries,2025-11-27,H2,73433,2605263.78,94,74
Toiletries,2025-11-28,H2,42480,2920901.1,54,52
Toiletries,2025-11-29,H2,39837,2250814.2,45,41
Toiletries,2025-12-01,H2,49529,6589820.13,117,93
Toiletries,2025-12-02,H2,55669,7878933.36,86,71
Toiletries,2025-12-03,H2,32805,6198356.8,75,62
Toiletries,2025-12-04,H2,72992,8828472.08,99,85
Toiletries,2025-12-05,H2,52143,7296799.07,85,73
Toiletries,2025-12-06,H2,43126,6221339.7,85,70
Toiletries,2025-12-08,H2,53837,7529783.97,104,82
Toiletries,2025-12-09,H2,58086,8408530.21,114,106
Toiletries,2025-12-10,H2,44509,6322048.51,78,76
Toiletries,2025-12-11,H2,46551,7225177.32,91,85
Toiletries,2025-12-12,H2,34141,5599911.42,93,88
Toiletries,2025-12-13,H2,37051,5127794.2,80,76
Toiletries,2025-12-15,H2,76394,10445734.31,127,114
Toiletries,2025-12-16,H2,37241,6393475.88,92,83
Toiletries,2025-12-17,H2,61391,8738664.61,112,109
Toiletries,2025-12-18,H2,63538,10246030.99,146,128
Toiletries,2025-12-19,H2,46714,6870637.87,147,125
Toiletries,2025-12-20,H2,29583,4226367.61,130,124
Toiletries,2025-12-22,H2,17382,3661924.0300000003,38,37
Toiletries,2025-12-23,H2,5305,1164341.0,16,12
Unknown,2025-02-01,H1,4584,1069491.0,4,4
Unknown,2025-02-03,H1,8222,2049252.0,5,5
Unknown,2025-02-04,H1,31746,5008633.6,21,21
Unknown,2025-02-05,H1,25390,6242840.3,26,26
Unknown,2025-02-06,H1,29969,7275888.1,43,43
Unknown,2025-02-07,H1,15119,3368496.5,31,31
Unknown,2025-02-08,H1,8510,2131216.4,18,18
Unknown,2025-02-10,H1,4583,1262083.0,10,10
Unknown,2025-02-11,H1,12438,3095386.3,31,31
Unknown,2025-02-12,H1,5286,1153642.5,33,33
Unknown,2025-02-13,H1,1737,189018.0,10,10
Unknown,2025-02-14,H1,21312,4575844.2,34,34
