customer_id,customer_name,region_name,year_week,period,quantity,revenue,num_orders,date
502,KAYI CAPITAL,Gauteng,2025-W16,H1,1664,238329.75,1,2025-04-18
502,KAYI CAPITAL,Gauteng,2025-W17,H1,836,116005.5,1,2025-04-23
502,KAYI CAPITAL,Gauteng,2025-W22,H1,693,333125.1,1,2025-05-28
502,KAYI CAPITAL,Gauteng,2025-W24,H1,890,358639.0,2,2025-06-11
502,KAYI CAPITAL,Gauteng,2025-W26,H1,62,8722.0,1,2025-06-28
504,FAMILY MARKET HYPER,Gauteng,2025-W02,H1,144,16634.56,1,2025-01-10
504,FAMILY MARKET HYPER,Gauteng,2025-W03,H1,928,322768.0,1,2025-01-17
504,FAMILY MARKET HYPER,Gauteng,2025-W05,H1,500,82000.0,1,2025-01-29
504,FAMILY MARKET HYPER,Gauteng,2025-W08,H1,3457,315121.0,1,2025-02-19
504,FAMILY MARKET HYPER,Gauteng,2025-W13,H1,544,120538.0,1,2025-03-29
504,FAMILY MARKET HYPER,Gauteng,2025-W14,H1,969,209548.63,2,2025-03-31
504,FAMILY MARKET HYPER,Gauteng,2025-W17,H1,256,47157.25,1,2025-04-26
504,FAMILY MARKET HYPER,Gauteng,2025-W19,H1,1,490.0,1,2025-05-05
504,FAMILY MARKET HYPER,Gauteng,2025-W22,H1,1260,191520.0,1,2025-05-26
504,FAMILY MARKET HYPER,Gauteng,2025-W23,H1,210,212100.0,1,2025-06-03
504,FAMILY MARKET HYPER,Gauteng,2025-W26,H1,18,4617.01,1,2025-06-24
505,Sss SUPERMARKET,Gauteng,2025-W04,H1,80,13520.0,1,2025-01-20
505,AMBICOR TRADING 121,Hardware,2025-W06,H1,10,21500.0,1,2025-02-06
505,NTAOLENG,Hardware,2025-W08,H1,260,49840.0,2,2025-02-17
505,Sss SUPERMARKET,Gauteng,2025-W22,H1,8,8160.0,1,2025-05-28
505,NTAOLENG,Hardware,2025-W23,H1,260,49840.0,2,2025-06-05
505,Sss SUPERMARKET,Gauteng,2025-W24,H1,48,7341.6,1,2025-06-11
505,NTAOLENG,Hardware,2025-W26,H1,1905,201211.0,7,2025-06-23
505,Sss SUPERMARKET,Gauteng,2025-W26,H1,1,152.0,1,2025-06-23
508,TRADE CAPTAINS (PTY) LTD,Gauteng,2025-W04,H1,3758,469981.0,1,2025-01-24
508,TRADE CAPTAINS (PTY) LTD,Gauteng,2025-W15,H1,302,42020.0,2,2025-04-07
508,TRADE CAPTAINS (PTY) LTD,Gauteng,2025-W16,H1,90,23537.5,1,2025-04-14
508,TRADE CAPTAINS (PTY) LTD,Gauteng,2025-W17,H1,1234,126983.95999999999,1,2025-04-22
508,TRADE CAPTAINS (PTY) LTD,Gauteng,2025-W18,H1,130,25266.0,1,2025-04-29
508,TRADE CAPTAINS (PTY) LTD,Gauteng,2025-W19,H1,1216,277967.65,1,2025-05-07
508,TRADE CAPTAINS (PTY) LTD,Gauteng,2025-W26,H1,1647,226800.2,1,2025-06-24
509,NEW STAR SUPERMARKET,Gauteng,2025-W02,H1,64,30400.0,1,2025-01-09
509,NEW STAR SUPERMARKET,Gauteng,2025-W03,H1,20,5220.0,1,2025-01-13
509,NEW STAR SUPERMARKET,Gauteng,2025-W04,H1,10,11000.0,1,2025-01-24
509,NEW STAR SUPERMARKET,Gauteng,2025-W05,H1,948,157272.0,1,2025-01-31
509,CHIEF HARDWARE SUN CITY,Hardware,2025-W07,H1,867,278850.0,2,2025-02-11
509,CHIEF HARDWARE SUN CITY,Hardware,2025-W08,H1,797,220450.0,2,2025-02-18
509,NEW STAR SUPERMARKET,Gauteng,2025-W08,H1,473,139535.0,1,2025-02-20
509,CHIEF HARDWARE SUN CITY,Hardware,2025-W09,H1,170,220200.0,1,2025-02-28
509,NEW STAR SUPERMARKET,Gauteng,2025-W17,H1,555,74513.25,1,2025-04-26
509,NEW STAR SUPERMARKET,Gauteng,2025-W21,H1,350,101850.0,1,2025-05-24
509,CHIEF HARDWARE SUN CITY,Hardware,2025-W23,H1,797,220450.0,2,2025-06-07
509,NEW STAR SUPERMARKET,Gauteng,2025-W24,H1,160,25120.0,1,2025-06-10
509,CHIEF HARDWARE SUN CITY,Hardware,2025-W25,H1,867,278850.0,2,2025-06-18
509,CHIEF HARDWARE SUN CITY,Hardware,2025-W26,H1,20,31000.0,1,2025-06-23
509,NEW STAR SUPERMARKET,Gauteng,2025-W26,H1,429,65810.99,1,2025-06-23
512,KIDSALOT,Gauteng,2025-W02,H1,576,183168.0,1,2025-01-10
512,KIDSALOT,Gauteng,2025-W04,H1,1754,287358.0,1,2025-01-20
512,KIDSALOT,Gauteng,2025-W06,H1,244,248880.0,1,2025-02-06
512,KIDSALOT,Gauteng,2025-W12,H1,480,238080.0,1,2025-03-21
512,KIDSALOT,Gauteng,2025-W15,H1,347,69609.0,3,2025-04-07
512,KIDSALOT,Gauteng,2025-W18,H1,663,145259.0,1,2025-04-29
512,KIDSALOT,Gauteng,2025-W20,H1,1178,280527.26,1,2025-05-17
512,KIDSALOT,Gauteng,2025-W24,H1,635,87766.44,1,2025-06-10
513,ABC SUPER MARKET,Gauteng,2025-W03,H1,820,133876.0,1,2025-01-13
513,ABC SUPER MARKET,Gauteng,2025-W05,H1,600,138245.0,2,2025-01-27
513,ABC SUPER MARKET,Gauteng,2025-W08,H1,4333,311326.05000000005,1,2025-02-20
513,ABC SUPER MARKET,Gauteng,2025-W12,H1,560,110196.5,2,2025-03-21
513,ABC SUPER MARKET,Gauteng,2025-W14,H1,597,88039.9,1,2025-04-02
513,ABC SUPER MARKET,Gauteng,2025-W22,H1,1236,125116.5,1,2025-05-27
513,ABC SUPER MARKET,Gauteng,2025-W23,H1,1280,203136.0,1,2025-06-03
514,SAVEMORE SPAR SUPERMARKET,Gauteng,2025-W02,H1,650,197328.0,2,2025-01-08
514,SAVEMORE SPAR SUPERMARKET,Gauteng,2025-W04,H1,972,163296.0,1,2025-01-20
514,SAVEMORE SPAR SUPERMARKET,Gauteng,2025-W05,H1,202,36886.0,2,2025-01-29
514,SAVEMORE SPAR SUPERMARKET,Gauteng,2025-W08,H1,528,88704.0,1,2025-02-20
514,SAVEMORE SPAR SUPERMARKET,Gauteng,2025-W09,H1,288,124992.0,1,2025-02-24
514,SAVEMORE SPAR SUPERMARKET,Gauteng,2025-W15,H1,42,13590.0,1,2025-04-12
514,SAVEMORE SPAR SUPERMARKET,Gauteng,2025-W16,H1,155,26950.0,1,2025-04-14
514,SAVEMORE SPAR SUPERMARKET,Gauteng,2025-W17,H1,815,163267.0,2,2025-04-25
514,SAVEMORE SPAR SUPERMARKET,Gauteng,2025-W21,H1,1446,249265.39,1,2025-05-21
514,SAVEMORE SPAR SUPERMARKET,Gauteng,2025-W24,H1,1280,203136.0,1,2025-06-11
514,SAVEMORE SPAR SUPERMARKET,Gauteng,2025-W25,H1,124,20492.0,2,2025-06-18
514,SAVEMORE SPAR SUPERMARKET,Gauteng,2025-W26,H1,305,16202.01,2,2025-06-24
515,NOVELTY ENTERPRISE,Gauteng,2025-W02,H1,432,184896.0,1,2025-01-11
515,NOVELTY ENTERPRISES,Gauteng,2025-W04,H1,80,13120.0,1,2025-01-24
515,NOVELTY ENTERPRISE,Gauteng,2025-W05,H1,220,45240.0,1,2025-01-29
515,NOVELTY ENTERPRISE,Gauteng,2025-W08,H1,31,2038.0,1,2025-02-21
515,NOVELTY ENTERPRISE,Gauteng,2025-W14,H1,178,42044.0,1,2025-04-03
515,NOVELTY ENTERPRISE,Gauteng,2025-W15,H1,15,1671.5,1,2025-04-11
515,NOVELTY ENTERPRISE,Gauteng,2025-W16,H1,3,2001.0,1,2025-04-14
515,NOVELTY ENTERPRISE,Gauteng,2025-W20,H1,356,66454.0,1,2025-05-15
515,NOVELTY ENTERPRISE,Gauteng,2025-W24,H1,40,5276.0,1,2025-06-11
515,NOVELTY ENTERPRISE,Gauteng,2025-W25,H1,100,34800.0,1,2025-06-21
515,NOVELTY ENTERPRISE,Gauteng,2025-W26,H1,63,13093.0,1,2025-06-28
517,ARFAYE TUCKSHOP,Gauteng,2025-W02,H1,58,9134.78,3,2025-01-09
517,ARFAYE TUCKSHOP,Gauteng,2025-W03,H1,54,9608.0,4,2025-01-17
517,MAYFAIR WHOLESALE AND RETAIL,Gauteng,2025-W03,H1,536,277936.0,1,2025-01-13
517,ABBI TAKELE TUCKSHOP,Gauteng,2025-W04,H1,8,989.9399999999999,1,2025-01-23
517,ARFAYE TUCKSHOP,Gauteng,2025-W04,H1,146,26924.0,5,2025-01-20
517,ARFAYE TUCKSHOP,Gauteng,2025-W05,H1,88,13437.6,7,2025-01-28
517,MAYFAIR WHOLESALE AND RETAIL,Gauteng,2025-W05,H1,300,72300.0,1,2025-01-27
517,MAYFAIR WHOLESALE AND RETAIL,Gauteng,2025-W09,H1,1074,180432.0,1,2025-02-26
517,MAYFAIR WHOLESALE AND RETAIL,Gauteng,2025-W13,H1,3445,188613.75,1,2025-03-25
517,ARFAYE TUCKSHOP,Gauteng,2025-W15,H1,39,4624.5,2,2025-04-07
517,MAYFAIR WHOLESALE AND RETAIL,Gauteng,2025-W15,H1,35,5400.0,1,2025-04-09
517,MAYFAIR WHOLESALE AND RETAIL,Gauteng,2025-W16,H1,1404,126318.25,1,2025-04-18
517,MAYFAIR WHOLESALE AND RETAIL,Gauteng,2025-W19,H1,21,2666.19,1,2025-05-05
517,ARFAYE TUCKSHOP,Gauteng,2025-W22,H1,103,21436.0,1,2025-05-29
517,MAYFAIR WHOLESALE AND RETAIL,Gauteng,2025-W22,H1,1266,201205.4,3,2025-05-26
517,ARFAYE TUCKSHOP,Gauteng,2025-W24,H1,710,109249.4,1,2025-06-11
517,MAYFAIR WHOLESALE AND RETAIL,Gauteng,2025-W24,H1,1077,186160.0,1,2025-06-09
518,LEMLEN GENERAL DEALER,Cape Town,2025-W02,H1,336,117600.0,1,2025-01-08
518,LEMLEN GENERAL DEALER,Cape Town,2025-W03,H1,836,267100.0,2,2025-01-13
518,NK INDUSTRIES (PTY) LTD,Gauteng,2025-W05,H1,864,373248.0,1,2025-01-31
518,LEMLEN GENERAL DEALER,Cape Town,2025-W06,H1,200,53200.0,1,2025-02-03
518,LEMLEN GENERAL DEALER,Cape Town,2025-W07,H1,222,28860.0,1,2025-02-14
518,LEMLEN GENERAL DEALER,Cape Town,2025-W09,H1,550,43340.0,1,2025-02-27
518,NK INDUSTRIES (PTY) LTD,Gauteng,2025-W14,H1,375,186000.0,1,2025-03-31
518,NK INDUSTRIES (PTY) LTD,Gauteng,2025-W16,H1,116,12971.0,1,2025-04-16
518,NK INDUSTRIES (PTY) LTD,Gauteng,2025-W17,H1,920,132947.0,1,2025-04-23
518,NK INDUSTRIES (PTY) LTD,Gauteng,2025-W20,H1,46,7613.26,1,2025-05-14
518,NK INDUSTRIES (PTY) LTD,Gauteng,2025-W21,H1,948,149980.76,1,2025-05-21
518,NK INDUSTRIES (PTY) LTD,Gauteng,2025-W22,H1,4,496.82,1,2025-05-29
518,NK INDUSTRIES (PTY) LTD,Gauteng,2025-W25,H1,1546,247991.19,1,2025-06-16
519,TIGER SUPERSAVERS,Gauteng,2025-W04,H1,324,53136.0,1,2025-01-24
519,TIGER SUPERSAVERS,Gauteng,2025-W05,H1,1500,255000.0,1,2025-01-28
519,TIGER SUPERSAVERS,Gauteng,2025-W14,H1,872,118227.5,1,2025-04-01
519,TIGER SUPERSAVERS,Gauteng,2025-W16,H1,198,36502.0,1,2025-04-17
519,TIGER SUPERSAVERS,Gauteng,2025-W21,H1,1169,189029.91999999998,2,2025-05-23
519,TIGER SUPERSAVERS,Gauteng,2025-W25,H1,2205,363299.9,1,2025-06-18
520,PERFORMANCE,Gauteng,2025-W03,H1,1570,428372.0,1,2025-01-14
520,PERFORMANCE,Gauteng,2025-W05,H1,28,8716.0,1,2025-01-30
520,PERFORMANCE,Gauteng,2025-W08,H1,4634,810189.0,2,2025-02-19
520,PERFORMANCE,Gauteng,2025-W13,H1,181,80236.0,1,2025-03-29
520,PERFORMANCE,Gauteng,2025-W15,H1,35,4332.0,1,2025-04-09
520,PERFORMANCE,Gauteng,2025-W16,H1,187,25536.0,2,2025-04-14
520,PERFORMANCE,Gauteng,2025-W17,H1,895,125643.25,1,2025-04-24
520,PERFORMANCE,Gauteng,2025-W21,H1,985,209930.0,1,2025-05-21
520,PERFORMANCE,Gauteng,2025-W24,H1,851,129621.0,3,2025-06-11
520,PERFORMANCE,Gauteng,2025-W26,H1,175,33478.0,1,2025-06-27
524,NEW GUOFA TRADING (PTY) LTD,Gauteng,2025-W03,H1,908,144640.0,1,2025-01-18
524,NEW GUOFA TRADING (PTY) LTD,Gauteng,2025-W05,H1,1200,259400.0,1,2025-01-28
524,NEW GUOFA TRADING (PTY) LTD,Gauteng,2025-W08,H1,373,161882.0,1,2025-02-18
524,NEW GUOFA TRADING (PTY) LTD,Gauteng,2025-W13,H1,1726,188134.0,1,2025-03-29
524,NEW GUOFA TRADING (PTY) LTD,Gauteng,2025-W14,H1,697,190822.75,1,2025-04-04
524,NEW GUOFA TRADING (PTY) LTD,Gauteng,2025-W15,H1,40,7389.75,1,2025-04-10
524,NEW GUOFA TRADING (PTY) LTD,Gauteng,2025-W19,H1,1543,245938.46,1,2025-05-05
524,NEW GUOFA TRADING (PTY) LTD,Gauteng,2025-W24,H1,64,7856.0,1,2025-06-10
524,NEW GUOFA TRADING (PTY) LTD,Gauteng,2025-W25,H1,144,11904.0,1,2025-06-16
524,NEW GUOFA TRADING (PTY) LTD,Gauteng,2025-W26,H1,1512,182190.44,1,2025-06-24
526,ALLIED HOME CENTRE,Hardware,2025-W06,H1,820,1029000.0,4,2025-02-04
526,ALLIED HOME CENTRE,Hardware,2025-W07,H1,430,634700.0,2,2025-02-11
526,ALLIED HOME CENTRE,Hardware,2025-W08,H1,310,411500.0,2,2025-02-17
526,ALLIED HOME CENTRE,Hardware,2025-W09,H1,270,375200.0,1,2025-02-28
526,ALLIED HOME CENTRE,Hardware,2025-W23,H1,300,450800.0,2,2025-06-04
526,ALLIED HOME CENTRE,Hardware,2025-W24,H1,170,220200.0,1,2025-06-12
526,ALLIED HOME CENTRE,Hardware,2025-W25,H1,270,375200.0,1,2025-06-18
526,ALLIED HOME CENTRE,Hardware,2025-W26,H1,150,191500.0,1,2025-06-24
527,GOD LOVE GROUP (PTY) LTD,Gauteng,2025-W02,H1,200,59800.0,1,2025-01-10
527,GOD LOVE GROUP (PTY) LTD,Gauteng,2025-W04,H1,2376,375608.0,2,2025-01-24
527,GOD LOVE GROUP (PTY) LTD,Gauteng,2025-W07,H1,101,43834.0,1,2025-02-12
527,GOD LOVE GROUP (PTY) LTD,Gauteng,2025-W08,H1,2313,385320.1,1,2025-02-19
527,GOD LOVE GROUP (PTY) LTD,Gauteng,2025-W13,H1,220,171332.0,1,2025-03-29
527,GOD LOVE GROUP (PTY) LTD,Gauteng,2025-W15,H1,186,24760.0,1,2025-04-11
527,GOD LOVE GROUP (PTY) LTD,Gauteng,2025-W16,H1,761,168498.0,1,2025-04-17
527,GOD LOVE GROUP (PTY) LTD,Gauteng,2025-W18,H1,216,40383.0,2,2025-04-28
527,GOD LOVE GROUP (PTY) LTD,Gauteng,2025-W20,H1,1448,263321.53,1,2025-05-17
527,GOD LOVE GROUP (PTY) LTD,Gauteng,2025-W23,H1,864,308448.0,1,2025-06-04
528,BADAR STORE,Gauteng,2025-W03,H1,20,3620.0,1,2025-01-17
528,BADAR STORE,Gauteng,2025-W04,H1,6,1020.0,1,2025-01-20
528,BADAR STORE,Gauteng,2025-W05,H1,254,100436.0,3,2025-01-27
528,BADAR STORE,Gauteng,2025-W10,H1,240,18852.0,1,2025-03-08
528,BADAR STORE,Gauteng,2025-W15,H1,100,20486.5,1,2025-04-07
528,BADAR STORE,Gauteng,2025-W17,H1,73,12337.0,1,2025-04-25
528,BADAR STORE,Gauteng,2025-W21,H1,336,43318.68,1,2025-05-19
528,BADAR STORE,Gauteng,2025-W24,H1,126,18266.0,2,2025-06-11
529,FOOD BAZAAR CASH N CARRY (PTY) LTD,Gauteng,2025-W03,H1,1600,264000.0,1,2025-01-17
529,FOOD BAZAAR CASH N CARRY (PTY) LTD,Gauteng,2025-W05,H1,200,95200.0,1,2025-01-30
529,FOOD BAZAAR CASH N CARRY (PTY) LTD,Gauteng,2025-W06,H1,1445,189536.5,1,2025-02-06
529,FOOD BAZAAR CASH N CARRY (PTY) LTD,Gauteng,2025-W13,H1,884,165790.0,2,2025-03-28
529,FOOD BAZAAR CASH N CARRY (PTY) LTD,Gauteng,2025-W16,H1,90,24284.25,1,2025-04-14
529,FOOD BAZAAR CASH N CARRY (PTY) LTD,Gauteng,2025-W17,H1,659,134565.0,1,2025-04-26
529,FOOD BAZAAR CASH N CARRY (PTY) LTD,Gauteng,2025-W18,H1,174,27164.0,1,2025-04-29
529,FOOD BAZAAR CASH N CARRY (PTY) LTD,Gauteng,2025-W20,H1,487,197456.85,1,2025-05-14
529,FOOD BAZAAR CASH N CARRY (PTY) LTD,Gauteng,2025-W21,H1,4,486.74,1,2025-05-23
529,FOOD BAZAAR CASH N CARRY (PTY) LTD,Gauteng,2025-W24,H1,266,23355.2,2,2025-06-09
529,FOOD BAZAAR CASH N CARRY (PTY) LTD,Gauteng,2025-W26,H1,1713,157578.9,1,2025-06-24
530,TAWAKAL TOWIQ CASH AND CARRY,Gauteng,2025-W04,H1,2000,382000.0,1,2025-01-24
530,TAWAKAL TOWIQ CASH AND CARRY,Gauteng,2025-W08,H1,243,247860.0,1,2025-02-19
530,TAWAKAL TOWIQ CASH AND CARRY,Gauteng,2025-W16,H1,80,25685.0,1,2025-04-14
530,TAWAKAL TOWIQ CASH AND CARRY,Gauteng,2025-W18,H1,780,117522.0,1,2025-04-28
530,TAWAKAL TOWIQ CASH AND CARRY,Gauteng,2025-W21,H1,1146,207125.24,1,2025-05-23
530,TAWAKAL TOWIQ CASH AND CARRY,Gauteng,2025-W24,H1,132,17184.0,2,2025-06-10
532,WALK IN CASH,Hardware,2025-W06,H1,293,50677.6,6,2025-02-06
532,WALK IN CASH,Hardware,2025-W08,H1,157,23419.0,3,2025-02-20
532,WALK IN CASH,Hardware,2025-W09,H1,108,10990.0,2,2025-02-25
532,WALK IN CASH,Hardware,2025-W24,H1,257,33859.0,4,2025-06-10
532,WALK IN CASH,Hardware,2025-W25,H1,448,129550.0,2,2025-06-16
532,WALK IN CASH,Hardware,2025-W26,H1,794,82797.6,3,2025-06-24
533,DUNAMO WHOLESALE,Gauteng,2025-W02,H1,200,33200.0,1,2025-01-08
533,DUNAMO WHOLESALE,Gauteng,2025-W04,H1,1734,215096.0,1,2025-01-24
533,DUNAMO WHOLESALE,Gauteng,2025-W05,H1,80,45580.0,1,2025-01-28
533,DUNAMO WHOLESALE,Gauteng,2025-W09,H1,344,149296.0,1,2025-02-24
533,DUNAMO WHOLESALE,Gauteng,2025-W10,H1,470,75200.0,1,2025-03-07
533,DUNAMO WHOLESALE,Gauteng,2025-W11,H1,410,71953.06,2,2025-03-12
533,DUNAMO WHOLESALE,Gauteng,2025-W14,H1,225,52054.5,1,2025-04-03
533,DUNAMO WHOLESALE,Gauteng,2025-W15,H1,163,14558.0,1,2025-04-07
533,DUNAMO WHOLESALE,Gauteng,2025-W21,H1,1140,159126.0,1,2025-05-22
533,DUNAMO WHOLESALE,Gauteng,2025-W25,H1,1301,206708.0,1,2025-06-17
534,REHAN Z HARDWARE,Hardware,2025-W08,H1,749,112250.0,3,2025-02-18
534,Rehan Z Hardware,Hardware,2025-W08,H1,1323,244766.0,3,2025-02-18
534,REHAN Z HARDWARE,Hardware,2025-W23,H1,749,112250.0,3,2025-06-06
534,Rehan Z Hardware,Hardware,2025-W23,H1,1323,244766.0,3,2025-06-06
534,Rehan Z Hardware,Hardware,2025-W25,H1,660,163156.0,1,2025-06-20
534,REHAN Z HARDWARE,Hardware,2025-W26,H1,897,118810.0,3,2025-06-24
535,HASAN OROMO SUPERMARKET,Gauteng,2025-W02,H1,68,11149.9,2,2025-01-08
535,HASAN OROMO SUPERMARKET,Gauteng,2025-W04,H1,382,64508.0,2,2025-01-21
535,HASAN OROMO SUPERMARKET,Gauteng,2025-W05,H1,110,12416.0,5,2025-01-27
535,SWEETSHOP,Gauteng,2025-W05,H1,120,20440.0,2,2025-01-30
535,HASAN OROMO SUPERMARKET,Gauteng,2025-W14,H1,42,7049.5,1,2025-04-02
535,HASAN OROMO SUPERMARKET,Gauteng,2025-W15,H1,55,6562.75,1,2025-04-07
535,SWEETSHOP,Gauteng,2025-W15,H1,7,813.75,1,2025-04-11
535,HASAN OROMO SUPERMARKET,Gauteng,2025-W22,H1,235,35410.0,1,2025-05-29
535,SWEETSHOP,Gauteng,2025-W22,H1,40,5360.0,1,2025-05-31
535,HASAN OROMO SUPERMARKET,Gauteng,2025-W24,H1,32,9302.0,1,2025-06-09
535,SWEETSHOP,Gauteng,2025-W24,H1,60,3840.0,1,2025-06-11
535,HASAN OROMO SUPERMARKET,Gauteng,2025-W25,H1,59,4934.0,1,2025-06-16
536,KLIPGAT WHOLESALER,Gauteng,2025-W05,H1,1162,337025.94,2,2025-01-27
536,KLIPGAT WHOLESALER,Gauteng,2025-W07,H1,619,103992.0,1,2025-02-11
536,RABASOTHO HARDWARE,Hardware,2025-W07,H1,697,64090.0,1,2025-02-12
536,RABASOTHO HARDWARE,Hardware,2025-W09,H1,697,65450.0,1,2025-02-24
536,KLIPGAT WHOLESALER,Gauteng,2025-W15,H1,56,15995.75,1,2025-04-11
536,KLIPGAT WHOLESALER,Gauteng,2025-W16,H1,595,85757.5,1,2025-04-19
536,KLIPGAT WHOLESALER,Gauteng,2025-W18,H1,126,17114.96,1,2025-04-30
536,KLIPGAT WHOLESALER,Gauteng,2025-W21,H1,736,162538.0,1,2025-05-19
536,RABASOTHO HARDWARE,Hardware,2025-W24,H1,697,65450.0,1,2025-06-13
536,KLIPGAT WHOLESALER,Gauteng,2025-W25,H1,2144,279812.0,1,2025-06-21
536,RABASOTHO HARDWARE,Hardware,2025-W25,H1,697,64090.0,1,2025-06-18
538,RAZA BROADWAY SUPERMARKET,Gauteng,2025-W15,H1,92,11743.630000000001,1,2025-04-12
538,RAZA BROADWAY SUPERMARKET,Gauteng,2025-W18,H1,291,61924.0,1,2025-04-29
538,RAZA BROADWAY SUPERMARKET,Gauteng,2025-W26,H1,756,99692.99,1,2025-06-28
539,SALEH SWEETS (PTY) LTD,Gauteng,2025-W03,H1,216,100440.0,1,2025-01-18
539,SALEH SWEETS (PTY) LTD,Gauteng,2025-W05,H1,22,4229.78,1,2025-01-30
539,SALEH SWEETS (PTY) LTD,Gauteng,2025-W16,H1,78,11911.0,1,2025-04-14
539,SALEH SWEETS (PTY) LTD,Gauteng,2025-W17,H1,271,73514.04000000001,1,2025-04-25
539,SALEH SWEETS (PTY) LTD,Gauteng,2025-W18,H1,119,14719.2,1,2025-04-29
539,SALEH SWEETS (PTY) LTD,Gauteng,2025-W19,H1,2263,125880.44,1,2025-05-08
539,SALEH SWEETS (PTY) LTD,Gauteng,2025-W24,H1,43,5012.0,1,2025-06-10
539,SALEH SWEETS (PTY) LTD,Gauteng,2025-W25,H1,140,37328.0,1,2025-06-17
539,SALEH SWEETS (PTY) LTD,Gauteng,2025-W26,H1,353,59516.99,1,2025-06-27
540,GOLDEN NUGGET PHARMACY,Gauteng,2025-W03,H1,48,2640.0,1,2025-01-16
540,SYNDI-VALUE T/A LYTTELTON SUPERSPAR,Gauteng,2025-W03,H1,218,41656.0,1,2025-01-16
540,SYNDI-VALUE T/A LYTTELTON SUPERSPAR,Gauteng,2025-W05,H1,648,108216.0,1,2025-01-31
540,SYNDI-VALUE T/A LYTTELTON SUPERSPAR,Gauteng,2025-W15,H1,98,19749.95,2,2025-04-09
540,SYNDI-VALUE T/A LYTTELTON SUPERSPAR,Gauteng,2025-W17,H1,374,62921.0,2,2025-04-21
540,GOLDEN NUGGET PHARMACY,Gauteng,2025-W19,H1,7,1649.54,1,2025-05-07
540,SYNDI-VALUE T/A LYTTELTON SUPERSPAR,Gauteng,2025-W19,H1,24,1728.0,1,2025-05-10
540,SYNDI-VALUE T/A LYTTELTON SUPERSPAR,Gauteng,2025-W20,H1,15,2271.0,1,2025-05-13
540,SYNDI-VALUE T/A LYTTELTON SUPERSPAR,Gauteng,2025-W21,H1,3,542.0,1,2025-05-23
540,SYNDI-VALUE T/A LYTTELTON SUPERSPAR,Gauteng,2025-W22,H1,277,76646.0,3,2025-05-28
540,SYNDI-VALUE T/A LYTTELTON SUPERSPAR,Gauteng,2025-W23,H1,144,10404.0,1,2025-06-04
540,GOLDEN NUGGET PHARMACY,Gauteng,2025-W24,H1,20,3130.0,1,2025-06-11
540,SYNDI-VALUE T/A LYTTELTON SUPERSPAR,Gauteng,2025-W24,H1,384,34003.2,1,2025-06-10
540,SYNDI-VALUE T/A LYTTELTON SUPERSPAR,Gauteng,2025-W26,H1,214,25325.0,2,2025-06-23
543,SUNRISE SUPERMARKET,Gauteng,2025-W02,H1,22,2967.82,1,2025-01-10
543,SUNRISE SUPERMARKET,Gauteng,2025-W05,H1,1636,182860.0,2,2025-01-30
543,SUNRISE SUPERMARKET,Gauteng,2025-W15,H1,46,9172.5,1,2025-04-12
543,SUNRISE SUPERMARKET,Gauteng,2025-W16,H1,286,47881.0,1,2025-04-17
543,SUNRISE SUPERMARKET,Gauteng,2025-W18,H1,280,21742.0,1,2025-04-28
543,SUNRISE SUPERMARKET,Gauteng,2025-W20,H1,797,106083.98,1,2025-05-17
543,SUNRISE SUPERMARKET,Gauteng,2025-W23,H1,330,33209.2,1,2025-06-03
543,SUNRISE SUPERMARKET,Gauteng,2025-W24,H1,235,26475.0,2,2025-06-09
543,SUNRISE SUPERMARKET,Gauteng,2025-W25,H1,9,1484.0,1,2025-06-17
543,SUNRISE SUPERMARKET,Gauteng,2025-W26,H1,199,24662.989999999998,2,2025-06-23
544,ALPHA HAIR BEAUTIQUE (PTY) LTD T/A WIN WIN EMPIRE,Gauteng,2025-W02,H1,200,107200.0,1,2025-01-10
544,ALPHA HAIR BEAUTIQUE (PTY) LTD T/A WIN WIN EMPIRE,Gauteng,2025-W05,H1,920,279838.8,2,2025-01-29
544,KWIK BUILD KWAMHLANGA,Hardware,2025-W06,H1,270,236800.0,2,2025-02-03
544,ALPHA HAIR BEAUTIQUE (PTY) LTD T/A WIN WIN EMPIRE,Gauteng,2025-W08,H1,42,12474.0,1,2025-02-18
544,ALPHA HAIR BEAUTIQUE (PTY) LTD T/A WIN WIN EMPIRE,Gauteng,2025-W12,H1,1109,213384.0,2,2025-03-22
544,ALPHA HAIR BEAUTIQUE (PTY) LTD T/A WIN WIN EMPIRE,Gauteng,2025-W15,H1,211,41658.2,2,2025-04-09
544,ALPHA HAIR BEAUTIQUE (PTY) LTD T/A WIN WIN EMPIRE,Gauteng,2025-W16,H1,780,129926.75,1,2025-04-18
544,AA BUSY CORNER SUPERMARKET,Gauteng,2025-W17,H1,10,1726.2,1,2025-04-22
544,AA BUSY CORNER SUPERMARKET,Gauteng,2025-W19,H1,17,1258.0,1,2025-05-08
544,AA BUSY CORNER SUPERMARKET,Gauteng,2025-W22,H1,3,681.0,1,2025-05-31
544,ALPHA HAIR BEAUTIQUE (PTY) LTD T/A WIN WIN EMPIRE,Gauteng,2025-W22,H1,1220,242547.0,1,2025-05-28
544,AA BUSY CORNER SUPERMARKET,Gauteng,2025-W25,H1,60,8520.0,1,2025-06-20
544,ALPHA HAIR BEAUTIQUE (PTY) LTD T/A WIN WIN EMPIRE,Gauteng,2025-W25,H1,300,29100.0,1,2025-06-20
